itinerario,endereco,referencia,horario
04 - Itupeva,Praca Sao Paulo - Centro - Itupeva,Rodoviaria de Itupeva,5:52
04 - Itupeva,Rua Emancipadores do Municipio - Centro - Itupeva,Latorre Pizzaria,5:54
04 - Itupeva,Rod. Vice Pref. Hermenegildo Tonoli - Jd. Ana Luiza - Itupeva,Supermercado Monte Serrat,5:58
04 - Itupeva,Av. Reynaldo de Porcari - Medeiros - Jundiai,Chacara das Palmeiras Imperiais,6:10
04 - Itupeva,Av. Joao Goncalves dos Reis - Medeiros - Jundiai,Tato Colegio,6:14
04 - Itupeva,Av. Francisco Nobre - Medeiros - Jundiai,Mini Shopping Sarapiranga,6:15
04 - Itupeva,Rod. Vice Pref. Hermenegildo Tonoli - Jd. Ana Luiza - Itupeva,Jit Park,6:20
04 - Itupeva,Av. Jose Benassi - Res. Jundiai - Jundiai,Condominio Gaivotas,6:25
04 - Itupeva,Av. Eunice Cavalcante de Souza Queiros - Res. Jundiai - Jundiai,Escola Rola Bola,6:27
04 - Itupeva,Av. Prof. Raymundo Faggiano - Pq. Almerinda Chaves - Jundiai,Peg Pag,6:28
04 - Itupeva,R. Mariano Latorre - Pq. Almerinda Chaves - Jundiai,Lava Car Radar,6:28
04 - Itupeva,Av. Francisco Roveri - Pq. Almerinda Chaves - Jundiai,Mercado Alianca,6:28
04 - Itupeva,Est. Mun. do Varjao - Jd. Novo Horizonte - Jundiai,Mercado Monteiro,6:30
04 - Itupeva,Av. Cesar Brunholli - Jd. Tulipas - Jundiai ,Pq. Botanico Tulipas,6:38
04 - Itupeva,Av. Adelino Martins - Jd. Tulipas - Jundiai ,Ate Depoisto Planalto e retorno,6:43
04 - Itupeva,Av. Cesar Brunholli - Jd. Tulipas - Jundiai ,Pq. Botanico Tulipas,6:48
04 - Itupeva,Av. Henrique Brunini - Fazenda Grande - Jundiai ,Escola Marly de Marco Mendes,6:51
04 - Itupeva,Rua Daniel da Silva - Fazenda Grande - Jundiai,UBS,6:52
04 - Itupeva,R. Nancy Carlota Netto - Eloy Chaves - Jundiai,Ponto de onibus Urbano,6:55
04 - Itupeva,R. Romeu Seckler Machado - Eloy Chaves - Jundiai,Coopercica,6:57
04 - Itupeva,Av. Luis Jose Sereno - Eloy Chaves - Jundiai,Terminal Eloy Chaves,6:59
04 - Itupeva,Av. Antonio Pincinato - Rec. Quarto Centenario - Jundiai,Condominio Altissimi,7:05
04 - Itupeva,Av. Amelia Latorre - Jd. Guanabara - Jundiai,Agro Retiro Comercio Racoes,7:08
04 - Itupeva,Av. Joao Antonio Meccatti - Jd. Planalto - Jundiai,Veredas Motel,7:15
04 - Itupeva,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:20
05 - Varzea Paulista,Av. Jose Mezzalira - Ivoturucaia - Jundiai,Esquina com a Rua das Romas,6:00
05 - Varzea Paulista,R. Arcangelo Bianchini - Ivoturucaia - Jundiai,Monsenhor Venerando Nalini,6:03
05 - Varzea Paulista,Av. Dr. Walter Gossner - Jd. America 4 - Varzea Paulista,Posto Serrano,6:05
05 - Varzea Paulista,R. Parati - Jd. America 4 - Varzea Paulista,Lateral Cemiterio,6:06
05 - Varzea Paulista,R. Itupeva - Jd. America 4 - Varzea Paulista,Esquina com a Rua Parati,6:07
05 - Varzea Paulista,Av. Pacaembu - Jd. Paulista - Varzea Paulista,Escola Estadual Armando Dias,6:11
05 - Varzea Paulista,Av. Pacaembu - Jd. Paulista - Varzea Paulista,DIA Supermercado,6:12
05 - Varzea Paulista,R.GuaratinguetA - Jd. Paulista - Varzea Paulista,Padaria e Confeitaria JP,6:13
05 - Varzea Paulista,Av. Sao Vicente - Jd. Paulista - Varzea Paulista,Quadra de areia,6:14
05 - Varzea Paulista,Av. Tanabi - Jd. America 3 - Varzea Paulista,Igreja Congregacao,6:15
05 - Varzea Paulista,Av. Pequeri - Jd. America 3 - Varzea Paulista,Mineirinho Gas,6:16
05 - Varzea Paulista,Av. Tapira - Jd. America 3 - Varzea Paulista,Ponto de onibus Urbano,6:17
05 - Varzea Paulista,R. Tupa - Jd. America 2 - Varzea Paulista,Ponto de onibus Urbano,6:18
05 - Varzea Paulista,R. Nipoa - Jd. America 2 - Varzea Paulista,Mercado Alianca,6:19
05 - Varzea Paulista,Rua Irere - Jd. America 2 - Varzea Paulista,Caixa D'Agua,6:20
05 - Varzea Paulista,R. Oros - Jd. America 2 - Varzea Paulista,Esquina com a Rua Barretos,6:21
05 - Varzea Paulista,R. Barretos - Jd. Novo Mundo - Varzea Paulista,Ate entrada do Jardim novo Mundo,6:25
05 - Varzea Paulista,R. Canarios - Cidade Nova 2 - Varzea Paulista,Ponto de onibus Urbano,6:30
05 - Varzea Paulista,R. Bem Te Vi - Cidade Nova 2 - Varzea Paulista,Ponto de onibus Urbano,6:26
05 - Varzea Paulista,R. Curio - Cidade Nova 2 - Varzea Paulista,Ponto de onibus Urbano,6:25
05 - Varzea Paulista,R. Joao de Barro - Cidade Nova 2 - Varzea Paulista,Ponto de onibus Urbano,6:24
05 - Varzea Paulista,R. Garcas - Cidade Nova 2 - Varzea Paulista,Ponto de onibus Urbano,6:25
05 - Varzea Paulista,R. Ricardo Aizza - Cidade Nova 2 - Varzea Paulista,Igreja Congregacao,6:26
05 - Varzea Paulista,R. Itirapina - Jd. America 1 - Varzea Paulista,Ponto de onibus Urbano,6:28
05 - Varzea Paulista,R. Guaiba - Jd. America 1 - Varzea Paulista,Ponto de onibus Urbano,6:29
05 - Varzea Paulista,R. MarabA - Jd. America 1 - Varzea Paulista,Portal da Comida,6:30
05 - Varzea Paulista,Av. Paraibuna - Jd. America 1 - Varzea Paulista,Mercado Dinho,6:35
05 - Varzea Paulista,R. Sorocaba - Jd. America 1 - Varzea Paulista,Giga Atacadista,6:40
05 - Varzea Paulista,Av. Marginal Rio Jundiai - Dristrito Industrial - Varzea Paulista,Posto 1500,6:45
05 - Varzea Paulista,Rua Santa Maria - Pte. Sao Joao - Jundiai,Mercado Oxxo,6:51
05 - Varzea Paulista,Av. Luiz Zorzetti - Pte. Sao Joao - Jundiai,Ponto de onibus Urbano,6:53
05 - Varzea Paulista,R. Dino - Pte. Sao Joao - Jundiai,Ponto de onibus Urbano,6:57
05 - Varzea Paulista,R. Jose Belesso - Pte. Sao Joao - Jundiai,Centro Automotivo Amaral Pneus,7:00
05 - Varzea Paulista,Av. Antonio Frederico Ozanan - Vl. Rio Branco - Jundiai,Posto Shell,7:05
05 - Varzea Paulista,Av. Antonio Frederico Ozanan - Vl. Rio Branco - Jundiai,Maxi Shopping,7:07
05 - Varzea Paulista,Av. Pref. Luis Latorre - Vl. Hortencias - Jundiai,Churrascaria da fazenda,7:10
05 - Varzea Paulista,Av. Armando Giassetti - Jd. Sorocabana - Jundiai,Unip,7:12
05 - Varzea Paulista,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:15
06 - Louveira,Rod. Ver. Geraldo Dias - Centro - Louveira,Estacao Ferroviaria de Louveira,6:20
06 - Louveira,R. Angelo Steck - Pq. Dos Estados - Louveira,Condominio Villaggio Dei Fiori,6:22
06 - Louveira,Rod. Romildo Prado - Pq. Dos Estados - Louveira,Parque da Cidade,6:24
06 - Louveira,R. Geraldo Burck - Burck - Louveira,Mercado Primavera,6:25
06 - Louveira,R. Antonio Bonesso - Santo Antonio - Louveira,Bosque do Burck,6:27
06 - Louveira,R. Santo Miqueletto - Santo Antonio - Louveira,Marcelo Tapeceiro,6:30
06 - Louveira,R. Luiz Montelato - Santo Antonio - Louveira,Juju Variedades,6:31
06 - Louveira,R. Evaristo Cavali - Santo Antonio - Louveira,MultiDrogas,6:34
06 - Louveira,R. das Rosas - Santo Antonio - Louveira,Casa de Cultura,6:35
06 - Louveira,R. Armando Bertie - Santo Antonio - Louveira,Praca Pedro Sanches,6:37
06 - Louveira,R. Nerina - Santo Antonio - Louveira,Posto Shell,6:40
06 - Louveira,Av. Paulo Prado - Santo Antonio - Louveira,Ponto de onibus Urbano,6:42
06 - Louveira,Av. Comendador Antonio Carbonari - Traviu - Jundiai,Ponto de onibus Urbano,6:51
06 - Louveira,Av. da Uva - Bairro do Poste - Jundiai,Mercado Agua Doce,6:57
06 - Louveira,Rod. Anhanguera - Dristrito Industrial - Jundiai,Sem ponto,7:10
06 - Louveira,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:20
07 - Cidade Nova,R. Florindo Zambon - Cidade Nova 2 - Jundiai,Mercado Flores,6:05
07 - Cidade Nova,R. Atibaia - Cidade Nova 2 - Jundiai,Praca,6:06
07 - Cidade Nova,R. Alfredo Pizzocaro - Tamoio - Jundiai,Padaria Belem,6:07
07 - Cidade Nova,R. Adamantina - Tamoio - Jundiai,Adega S.O.S,6:08
07 - Cidade Nova,Av. Carlos Angelo Mathion - Tamoio - Jundiai,Igreja Universal,6:09
07 - Cidade Nova,R. Carlos Humel Guimaraes - Tamoio - Jundiai,Ponto de onibus Urbano,6:10
07 - Cidade Nova,R. Sao Jose dos Campos - Vila Nambi - Jundiai,Ponto de onibus Urbano,6:12
07 - Cidade Nova,R. Palmeira dos indios - Vila Nambi - Jundiai,Ponto de onibus Urbano,6:13
07 - Cidade Nova,Av. Bento do Amaral Gurgel - Vila Nambi - Jundiai,Farmacia Estrela,6:14
07 - Cidade Nova,R. Angelo Corradini - Vila Nambi - Jundiai,Viacao Leme,6:15
07 - Cidade Nova,R. Americo Bruno - Colonia - Jundiai,Sem Ponto,6:16
07 - Cidade Nova,Av. Imigrantes - Colonia - Jundiai,Terminal Colonia,6:17
07 - Cidade Nova,Av. Imigrantes - Colonia - Jundiai,Condominio Residencial Villaggio Del Sogno,6:17
07 - Cidade Nova,Av. Brigido Marcassa - Jd. Pacaembu - Jundiai,Ponto de onibus Urbano,6:19
07 - Cidade Nova,Av. Alexandre Fleming - Jd. Pacaembu - Jundiai,Estadio Jaime Cintra,6:20
07 - Cidade Nova,R. Luiz Silvestroni - Jd. Pacaembu - Jundiai,Ponto de onibus Urbano (SemAforo),6:21
07 - Cidade Nova,R. Dr. Antenor Soares Grandra - Colonia - Jundiai,Ponto de onibus Urbano,6:22
07 - Cidade Nova,R. Agostinho Balestrim - Colonia - Jundiai,Sem Ponto,6:23
07 - Cidade Nova,R. Luiz Benachio - Colonia - Jundiai,Igreja Colonia,6:23
07 - Cidade Nova,Av. Comendador Antonio Borim - Colonia - Jundiai,Ponto de onibus Urbano - Entrada Jd. Carpas (Semaforo),6:24
07 - Cidade Nova,R. Moacir Lopes - Jd. Cacula - Jundiai,Esquina com a Rua Ruy Camargo Duarte,6:25
07 - Cidade Nova,Av. Giustiniano Borin - Jd. Cacula - Jundiai,Condominio Genova,6:25
07 - Cidade Nova,R. Fernao Dias Paes Leme - Jd. Sao Camilo - Jundiai,Praca,7:27
07 - Cidade Nova,R. Julio Ribeiro - Jd. Sao Camilo - Jundiai,Mercado Parazzi (Esquina),6:29
07 - Cidade Nova,R. Jose Maria Whitaker - Jd. Sao Camilo - Jundiai,Ponto de onibus Urbano,6:30
07 - Cidade Nova,Av. Sao Camilo - Jd. Sao Camilo - Jundiai,Ponto de onibus Urbano,6:32
07 - Cidade Nova,R. Espirito Santo - Taruma - Jundiai,Igreja Congregracao,6:34
07 - Cidade Nova,R. Rio de Janeiro - Jardim Taruma - Jundiai,CRAS Sao Camilo,6:35
07 - Cidade Nova,Av. Capitao Francisco Copelli - Jardim Taruma - Jundiai,Menor Preco Supermercado,6:38
07 - Cidade Nova,R. Bernardo Guimaraes - Jardim California - Jundiai,Sem Ponto,6:39
07 - Cidade Nova,Av. Antonio Raimundo de Oliveira - Jardim California - Jundiai,Ponto de onibus Urbano (Praca),6:41
07 - Cidade Nova,Av. Humberto Cereser - Jundiai Mirim - Jundiai,Posto Jundiai Mirim,6:44
07 - Cidade Nova,Rod. Joao Cereer - Pinheirinhos - Jundiai,Parque da Cidade,6:47
07 - Cidade Nova,Rod. Vereador Geraldo Dias - Torres Sao Jose - Jundiai,Represa DAE,6:49
07 - Cidade Nova,Rod. Vereador Geraldo Dias - Torres Sao Jose - Jundiai,Rotatoria Terra da Uva,6:54
07 - Cidade Nova,Av. Andre Costa - Morada das Vinhas - Jundiai,Supermercado Morada,6:55
07 - Cidade Nova,R. Uva Niagara - Morada das Vinhas - Jundiai,Associacao Crista (ACDC),6:56
07 - Cidade Nova,R. Uva Niagara - Morada das Vinhas - Jundiai,Gastaldo Lanchonete,6:57
07 - Cidade Nova,R. Dr. Nelson Martinho - Cecap - Jundiai,Ponto de onibus Urbano,7:00
07 - Cidade Nova,R. Alceu de Toledo Pontes - Cecap - Jundiai,Ponto de onibus Urbano,7:01
07 - Cidade Nova,Rod. Vereador Geraldo Dias - Cecap - Jundiai,Terminal CECAP,7:03
07 - Cidade Nova,Av. Prof. Pedro Clarismundo Fornari - Engordadouro - Jundiai,Sem Ponto,7:04
07 - Cidade Nova,R. Miguel Hilario Navarrete Sanches - Vl. Marlene - Jundiai,Ponto de onibus Urbano,7:05
07 - Cidade Nova,Av. Bento Figueiredo - Vl. Marlene - Jundiai,Ponto de onibus Urbano (Posto Shell),7:06
07 - Cidade Nova,Rod. Ver. Geraldo Dias - Hortolandia - Jundiai,Sem Ponto,7:07
07 - Cidade Nova,R. Palmira Cervi Barbaro - Hortolandia - Jundiai,Ponto de onibus Urbano,7:08
07 - Cidade Nova,R. Itirapina - Hortolandia - Jundiai,Ponto de onibus Urbano,7:10
07 - Cidade Nova,R. Benedito Godoi Ferraz - Vl. Hortolandia - Jundiai,Ponto de onibus Urbano,7:13
07 - Cidade Nova,Av. Pref. Luis Latorre - Vl. Hortencias - Jundiai,Churrascaria da fazenda,7:17
07 - Cidade Nova,Av. Armando Giassetti - Meias Aco - Jundiai,Ponto de onibus Urbano,7:20
07 - Cidade Nova,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:22
08 - Moinho,Rua Palmeiras dos indios - Jd. Vista Alegre - Campo Limpo pta,Mercado Vitoria,5:50
08 - Moinho,Rod. Edgar Maximo Zamboto - Lagoa Branca - Campo Limpo pta,Rancho da Pamonha,5:53
08 - Moinho,Rua Maria Jose Rodrigues - Jd. Santa Lucia - Campo Limpo Pta,Coopercica,5:55
08 - Moinho,Rua Colibri - Jd. Guanciale - Campo Limpo Pta,Mini Mercado Elias,5:56
08 - Moinho,Rua Colibri - Jd. Guanciale - Campo Limpo Pta,Igreja Catolica,5:57
08 - Moinho,Av. da Saudade - Jd. Guanciale - Campo Limpo Pta,Cemiterio Municipal de Campo Limpo Paulista,5:58
08 - Moinho,Av. Dom Pedro I - Jd. Guanciale - Campo Limpo Pta,Rapido Luxo Campinas,5:59
08 - Moinho,Av. Duque de Caxias - Centro Varzea Pta - Varzea Paulista,Shopping Alegria,6:02
08 - Moinho,Av. Ipiranga - Centro Varzea Pta - Varzea Paulista,Espaco Cidadania,6:05
08 - Moinho,Rua Sao Jose - Vila Sao Jose - Varzea Paulista,Trevo Loterias,6:08
08 - Moinho,Rua Arnaldo Gut Junior - Vila Sao Jose - Varzea Paulista,Monica Areia e Pedra,6:10
08 - Moinho,Rua Tocantins - Jd. Mirante - Varzea Paulista,Bella Pizza Delivery,6:12
08 - Moinho,Rua Carioba - Jd. Mirante - Varzea Paulista,Creche Jd. Alessandra,6:13
08 - Moinho,Av. Macauba - Jd. Mirante - Varzea Paulista,Mercado Inova,6:14
08 - Moinho,Rua Paschoal Gianfrancesco - Jd. Italia - Varzea Paulista,Colegio Futura,6:15
08 - Moinho,Rua Potiguara - Vila Tupi - Varzea Paulista,Padoka Pao,6:16
08 - Moinho,Av. Jose Rabelo Portela - Vila Marajo - Varzea Paulista,Centro Esportivo Marajo,6:17
08 - Moinho,Rua Tanque Velho - Vila Iguacu - Varzea Paulista,Auto Posto CVT,6:20
08 - Moinho,Rua Pindare - Pq. Guarani - Varzea Paulista,Igreja Catolica,6:22
08 - Moinho,Av. Jose Rabelo Portela - Vila Popular - Varzea Paulista,Caixa D'Agua,6:25
08 - Moinho,Av. Jose Rabelo Portela - Vila Popular - Varzea Paulista,Paroquia Nossa Senhora de Lourdes,6:28
08 - Moinho,Av. Padre Jordan - Jd. Bertioga - Varzea Paulista,E.E. Profa. Lavinia Ribeiro Aranha,6:33
08 - Moinho,Av. das Lelias - Jd. Bahia - Varzea Paulista,Fabrica de Lajes,6:34
08 - Moinho,Rod. Adail Eduardo Gut - Mursa - Varzea Paulista,Sindicato dos Metalurgicos,6:35
08 - Moinho,Rod. Presidente Trancredo neves - Castanho - Jundiai,Motel Charleville,6:36
08 - Moinho,Av. Francisco Napoleao Cid de Freitas - Santa Gertrudes - Jundiai,Posto de Gasolina Ipiranga,6:37
08 - Moinho,Av. Leonice Gualda Nunes - Santa Gertrudes - Jundiai,Padaria Pao Nosso,6:41
08 - Moinho,Av. Vitorio barabel - Santa Gertrudes - Jundiai,Mercado Santa Gertrudes,6:42
08 - Moinho,Rua Alice Guimaraes Pelegrini - Santa Gertrudes - Jundiai,Ponto onibus,6:48
